gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_RuvB2_NGen147366,Nontoxin,Nontoxin,24.91
Icenc-SB0319_Pelota_NGen146199,Nontoxin,Nontoxin,24.96
Icenc-SB0319_NeuroprotectorHomeobox_trinity21560,Nontoxin,Nontoxin,24.96
Icenc-SB0319_TyrPhosRec11_NGen149533,Nontoxin,Nontoxin,24.97
Icenc-SB0319_H-ACARibonucleoprotein3_NGen141795,Nontoxin,Nontoxin,25
Icenc-SB0319_C7orf26_trinity65844,Nontoxin,Nontoxin,25
Icenc-SB0319_Cdk7_NGen147064,Nontoxin,Nontoxin,25.04
Icenc-SB0319_dnaJ-C9_trinity70311,Nontoxin,Nontoxin,25.07
Icenc-SB0319_Niban-1_NGen142981,Nontoxin,Nontoxin,25.08
Icenc-SB0319_Follistatin1_NGen147590,Nontoxin,Nontoxin,25.11
Icenc-SB0319_Copine1_trinity15817,Nontoxin,Nontoxin,25.14
Icenc-SB0319_HRP12_NGen147186,Nontoxin,Nontoxin,25.15
Icenc-SB0319_ADP-ribosylation4A_NGen148608,Nontoxin,Nontoxin,25.17
Icenc-SB0319_ACP6_NGen145953,Nontoxin,Nontoxin,25.24
Icenc-SB0319_HistoneH2AZ_NGen148112,Nontoxin,Nontoxin,25.27
Icenc-SB0319_ADPRibPyro_NGen145968,Nontoxin,Nontoxin,25.28
Icenc-SB0319_Tim8A_NGen147812,Nontoxin,Nontoxin,25.35
Icenc-SB0319_WDrpt24_trinity21978,Nontoxin,Nontoxin,25.38
Icenc-SB0319_SmallCellAdh_trinity63320,Nontoxin,Nontoxin,25.4
Icenc-SB0319_Actin-6A_NGen147401,Nontoxin,Nontoxin,25.41
Icenc-SB0319_RNABinding47_trinity29240,Nontoxin,Nontoxin,25.42
Icenc-SB0319_NAATran3_trinity43533,Nontoxin,Nontoxin,25.47
Icenc-SB0319_XRP2_NGen143168,Nontoxin,Nontoxin,25.48
Icenc-SB0319_Tim9_NGen148818,Nontoxin,Nontoxin,25.48
Icenc-SB0319_KinC-d_trinity56774,Nontoxin,Nontoxin,25.51
Icenc-SB0319_Septin2-1_NGen141192,Nontoxin,Nontoxin,25.53
Icenc-SB0319_NatA_trinity18455,Nontoxin,Nontoxin,25.53
Icenc-SB0319_GTPBind10_NGen141704,Nontoxin,Nontoxin,25.54
Icenc-SB0319_SerThrePhosph-2A-B-gamma_trinity27416,Nontoxin,Nontoxin,25.55
Icenc-SB0319_CancerNucleosideTriphosphatase_NGen141404,Nontoxin,Nontoxin,25.6
Icenc-SB0319_Parafibromin_trinity32737,Nontoxin,Nontoxin,25.61
Icenc-SB0319_PyruvateDHKinase-3_trinity59035,Nontoxin,Nontoxin,25.69
Icenc-SB0319_Ribose5PhosphateIsomerase_NGen142691,Nontoxin,Nontoxin,25.7
Icenc-SB0319_YTH2_NGen145732,Nontoxin,Nontoxin,25.73
Icenc-SB0319_G3PA3_trinity17692,Nontoxin,Nontoxin,25.82
Icenc-SB0319_SulphoglucosamineSulphohydrolase_NGen14735,Nontoxin,Nontoxin,25.83
Icenc-SB0319_PDZ-GIPC1_NGen141150,Nontoxin,Nontoxin,25.88
Icenc-SB0319_GekBS016P_NGen146994,Nontoxin,Nontoxin,25.88
Icenc-SB0319_isoleuctRnaSyn_trinity55669,Nontoxin,Nontoxin,25.9
Icenc-SB0319_mRpL3_NGen147117,Nontoxin,Nontoxin,25.92
Icenc-SB0319_U3snRNA6_trinity75251,Nontoxin,Nontoxin,25.95
Icenc-SB0319_GST-3_trinity8897,Nontoxin,Nontoxin,25.97
Icenc-SB0319_ERUbiq2_NGen14828,Nontoxin,Nontoxin,25.99
Icenc-SB0319_Aladin_NGen141051,Nontoxin,Nontoxin,26.05
Icenc-SB0319_NEDD8_trinity4584,Nontoxin,Nontoxin,26.07
Icenc-SB0319_GlutCoADeh_NGen141017,Nontoxin,Nontoxin,26.08
Icenc-SB0319_SPRYSOCS3_NGen147926,Nontoxin,Nontoxin,26.09
Icenc-SB0319_BrothCDO_trinity3853,Nontoxin,Nontoxin,26.1
Icenc-SB0319_TrucarbTrans_NGen147528,Nontoxin,Nontoxin,26.11
Icenc-SB0319_Aquaporin3_NGen149528,Nontoxin,Nontoxin,26.11
Icenc-SB0319_HERC4_trinity73671,Nontoxin,Nontoxin,26.12
Icenc-SB0319_ZDHHC3_NGen147731,Nontoxin,Nontoxin,26.16
Icenc-SB0319_TMP-C2orf18_NGen145189,Nontoxin,Nontoxin,26.2
Icenc-SB0319_CLIC-1_trinity41608,Nontoxin,Nontoxin,26.2
Icenc-SB0319_SerThr2Ba_trinity76993,Nontoxin,Nontoxin,26.3
Icenc-SB0319_ORM1-1_NGen142081,Nontoxin,Nontoxin,26.31
Icenc-SB0319_Etif2A_trinity62985,Nontoxin,Nontoxin,26.31
Icenc-SB0319_NucLoc4_NGen146763,Nontoxin,Nontoxin,26.32
Icenc-SB0319_HepatomaGF-3_NGen148080,Nontoxin,Nontoxin,26.32
Icenc-SB0319_ValyltRNA_trinity27025,Nontoxin,Nontoxin,26.33
Icenc-SB0319_CleavageStim3_NGen141896,Nontoxin,Nontoxin,26.33
Icenc-SB0319_FtsJMeT1_NGen147565,Nontoxin,Nontoxin,26.37
Icenc-SB0319_LSM10_NGen148378,Nontoxin,Nontoxin,26.38
Icenc-SB0319_InhibGrowth3_NGen141061,Nontoxin,Nontoxin,26.39
Icenc-SB0319_CDK5-1-1_trinity68611,Nontoxin,Nontoxin,26.44
Icenc-SB0319_Nucleobindin2_trinity48701,Nontoxin,Nontoxin,26.45
Icenc-SB0319_Cyclin-I_trinity24272,Nontoxin,Nontoxin,26.46
Icenc-SB0319_Acetyltransferase15_trinity59044,Nontoxin,Nontoxin,26.58
Icenc-SB0319_Mitofusin2_trinity72032,Nontoxin,Nontoxin,26.61
Icenc-SB0319_ZF-MYND-19_trinity46806,Nontoxin,Nontoxin,26.62
Icenc-SB0319_C6orf106_trinity82427,Nontoxin,Nontoxin,26.64
Icenc-SB0319_InsulinInd2_NGen147529,Nontoxin,Nontoxin,26.65
Icenc-SB0319_Clusterin_NGen146143,Nontoxin,Nontoxin,26.67
Icenc-SB0319_TollInteracting_NGen142025,Nontoxin,Nontoxin,26.7
Icenc-SB0319_WD61_NGen147722,Nontoxin,Nontoxin,26.71
Icenc-SB0319_mRpL32_NGen148050,Nontoxin,Nontoxin,26.74
Icenc-SB0319_DualMitKinKin4_trinity65291,Nontoxin,Nontoxin,26.75
Icenc-SB0319_CarnOPalm_trinity32578,Nontoxin,Nontoxin,26.79
Icenc-SB0319_CoreBinding-beta_NGen142580,Nontoxin,Nontoxin,26.84
Icenc-SB0319_ENTPDPHydrolase7_NGen141193,Nontoxin,Nontoxin,26.86
Icenc-SB0319_UbiqCTDPhosphatase1_NGen14890,Nontoxin,Nontoxin,26.87
Icenc-SB0319_SerThrKin16_trinity63231,Nontoxin,Nontoxin,26.91
Icenc-SB0319_Fem1-C_trinity38999,Nontoxin,Nontoxin,26.99
Icenc-SB0319_Methyltransferase-setd3_NGen142193,Nontoxin,Nontoxin,27.06
Icenc-SB0319_mEF-G_trinity18488,Nontoxin,Nontoxin,27.06
Icenc-SB0319_PeroxisomalBiogen3_NGen147267,Nontoxin,Nontoxin,27.07
Icenc-SB0319_PTP-b_trinity79441,Nontoxin,Nontoxin,27.08
Icenc-SB0319_RnaPolIIIH_NGen142547,Nontoxin,Nontoxin,27.1
Icenc-SB0319_CDC42-1_NGen1412230,Nontoxin,Nontoxin,27.1
Icenc-SB0319_LysocardiolipinAT_NGen147679,Nontoxin,Nontoxin,27.12
Icenc-SB0319_TMP180-1_NGen141987,Nontoxin,Nontoxin,27.18
Icenc-SB0319_PolDeltInt3_trinity9985,Nontoxin,Nontoxin,27.19
Icenc-SB0319_Nucleolar10_NGen147546,Nontoxin,Nontoxin,27.2
Icenc-SB0319_Coatomer-g2_NGen1411482,Nontoxin,Nontoxin,27.2
Icenc-SB0319_SerArgSplicingFactor12_trinity43689,Nontoxin,Nontoxin,27.22
Icenc-SB0319_RpS6Kin-a3_trinity16157,Nontoxin,Nontoxin,27.22
Icenc-SB0319_Phenylalanyl-tRNASyn-b_NGen147907,Nontoxin,Nontoxin,27.22
Icenc-SB0319_Njma-R1_trinity26389,Nontoxin,Nontoxin,27.26
Icenc-SB0319_TMP203_NGen148712,Nontoxin,Nontoxin,27.3
Icenc-SB0319_SMG9_trinity27239,Nontoxin,Nontoxin,27.41
Icenc-SB0319_EvoToll_trinity53114,Nontoxin,Nontoxin,27.49
Icenc-SB0319_C7orf36_NGen148553,Nontoxin,Nontoxin,27.49
Icenc-SB0319_JunDimerization-2_NGen146290,Nontoxin,Nontoxin,27.51
Icenc-SB0319_GlycineNMethyltransferase_NGen141207,Nontoxin,Nontoxin,27.54
Icenc-SB0319_Scy1_trinity1387,Nontoxin,Nontoxin,27.56
Icenc-SB0319_lanC1_NGen145921,Nontoxin,Nontoxin,27.64
Icenc-SB0319_BetaCentractin_NGen146987,Nontoxin,Nontoxin,27.65
Icenc-SB0319_WDRepeat-75_NGen144568,Nontoxin,Nontoxin,27.66
Icenc-SB0319_TMP161A_NGen147967,Nontoxin,Nontoxin,27.71
Icenc-SB0319_TyrPP6_trinity75685,Nontoxin,Nontoxin,27.74
Icenc-SB0319_Nu85_trinity18678,Nontoxin,Nontoxin,27.74
Icenc-SB0319_mCarnitineCarrier_NGen144347,Nontoxin,Nontoxin,27.89
Icenc-SB0319_LCFACoALig1_trinity30266,Nontoxin,Nontoxin,27.92
Icenc-SB0319_ZFAN1d3_NGen145349,Nontoxin,Nontoxin,28.01
Icenc-SB0319_ProstaglandinRed2_NGen147279,Nontoxin,Nontoxin,28.05
Icenc-SB0319_Ganglioside2_trinity24941,Nontoxin,Nontoxin,28.06
Icenc-SB0319_GuanMonRed_trinity88905,Nontoxin,Nontoxin,28.08
Icenc-SB0319_DiacylglycerolLipase-a_trinity26494,Nontoxin,Nontoxin,28.12
Icenc-SB0319_WD53_NGen147414,Nontoxin,Nontoxin,28.25
Icenc-SB0319_SerHydMetTran_NGen146003,Nontoxin,Nontoxin,28.36
Icenc-SB0319_Mpv17_NGen142488,Nontoxin,Nontoxin,28.36
Icenc-SB0319_NudC3_NGen146103,Nontoxin,Nontoxin,28.43
Icenc-SB0319_PDZ11_NGen1411114,Nontoxin,Nontoxin,28.46
Icenc-SB0319_NSUN2_NGen147804,Nontoxin,Nontoxin,28.47
Icenc-SB0319_TFMafF_NGen147974,Nontoxin,Nontoxin,28.51
Icenc-SB0319_DDPOSGT-STT3B_trinity41931,Nontoxin,Nontoxin,28.55
Icenc-SB0319_CoenzymeQBinding-COQ10-B_NGen147092,Nontoxin,Nontoxin,28.58
Icenc-SB0319_DnaJC7_NGen144298,Nontoxin,Nontoxin,28.61
Icenc-SB0319_COX4_trinity32299,Nontoxin,Nontoxin,28.62
Icenc-SB0319_CatecholOMethyltrans1_NGen148822,Nontoxin,Nontoxin,28.7
Icenc-SB0319_DDB1-7_trinity10304,Nontoxin,Nontoxin,28.72
Icenc-SB0319_OxysterolBinding1_trinity37466,Nontoxin,Nontoxin,28.76
Icenc-SB0319_Tm184A_trinity62280,Nontoxin,Nontoxin,28.8
Icenc-SB0319_mRNAExport_trinity79947,Nontoxin,Nontoxin,28.83
Icenc-SB0319_Nexin10_trinity9221,Nontoxin,Nontoxin,28.85
Icenc-SB0319_SerIncorporator5_NGen1410118,Nontoxin,Nontoxin,28.88
Icenc-SB0319_AKinAnc10_trinity26399,Nontoxin,Nontoxin,28.91
Icenc-SB0319_PMP-4_trinity59957,Nontoxin,Nontoxin,29.13
Icenc-SB0319_TubChaperoneE_NGen146310,Nontoxin,Nontoxin,29.16
Icenc-SB0319_GalactosidaseA-a_NGen144459,Nontoxin,Nontoxin,29.18
Icenc-SB0319_C19orf47_NGen142054,Nontoxin,Nontoxin,29.18
Icenc-SB0319_Tumor2_trinity59438,Nontoxin,Nontoxin,29.22
Icenc-SB0319_tRNA-dihydouridine_trinity57176,Nontoxin,Nontoxin,29.27
Icenc-SB0319_AcetylgalactosamineKin_trinity2984,Nontoxin,Nontoxin,29.29
Icenc-SB0319_HClExTran7_trinity13199,Nontoxin,Nontoxin,29.39
Icenc-SB0319_UbiqAssoc2_NGen146221,Nontoxin,Nontoxin,29.4
Icenc-SB0319_ATPaseVI11B_trinity37344,Nontoxin,Nontoxin,29.41
Icenc-SB0319_AdenosylhomocysteinaseA_NGen147545,Nontoxin,Nontoxin,29.42
Icenc-SB0319_G6PI1_NGen147847,Nontoxin,Nontoxin,29.43
Icenc-SB0319_MtRPEB3_trinity57262,Nontoxin,Nontoxin,29.48
Icenc-SB0319_GlucoseTransporter1_NGen141340,Nontoxin,Nontoxin,29.53
Icenc-SB0319_Cytidylyltransferase_NGen147062,Nontoxin,Nontoxin,29.55
Icenc-SB0319_RNAPhosphateCyclase_trinity67554,Nontoxin,Nontoxin,29.6
Icenc-SB0319_TMP115_NGen147785,Nontoxin,Nontoxin,29.63
Icenc-SB0319_TMP-5_NGen146119,Nontoxin,Nontoxin,29.63
Icenc-SB0319_LA4-hydrolase_NGen147581,Nontoxin,Nontoxin,29.64
Icenc-SB0319_RNAHelicase-DHX16_trinity79583,Nontoxin,Nontoxin,29.65
Icenc-SB0319_Hippocalcin-1_NGen145983,Nontoxin,Nontoxin,29.68
Icenc-SB0319_DB1CUL4_trinity62586,Nontoxin,Nontoxin,29.69
Icenc-SB0319_Methyltransferase5_trinity14180,Nontoxin,Nontoxin,29.74
Icenc-SB0319_BRCA1-A-BRE_NGen145947,Nontoxin,Nontoxin,29.74
Icenc-SB0319_DolichPmbReg_trinity62935,Nontoxin,Nontoxin,29.76
Icenc-SB0319_MHDDeathInducing_NGen141285,Nontoxin,Nontoxin,29.92
Icenc-SB0319_DnaJC21_NGen147942,Nontoxin,Nontoxin,29.98
Icenc-SB0319_CIAO1_NGen146184,Nontoxin,Nontoxin,30.06
Icenc-SB0319_ZF-VE1_NGen1410189,Nontoxin,Nontoxin,30.09
Icenc-SB0319_ImmatColonCar_NGen148549,Nontoxin,Nontoxin,30.09
Icenc-SB0319_CIKS_NGen143334,Nontoxin,Nontoxin,30.09
Icenc-SB0319_MAPKin3_trinity13119,Nontoxin,Nontoxin,30.11
Icenc-SB0319_UPF0553_NGen146237,Nontoxin,Nontoxin,30.12
Icenc-SB0319_Golgi7_trinity88364,Nontoxin,Nontoxin,30.15
Icenc-SB0319_ATOX1_trinity62989,Nontoxin,Nontoxin,30.21
Icenc-SB0319_Rab11B_NGen14162,Nontoxin,Nontoxin,30.22
Icenc-SB0319_TubulinTyrosineLigase-12_NGen147780,Nontoxin,Nontoxin,30.25
Icenc-SB0319_ConsPlaMem_trinity751,Nontoxin,Nontoxin,30.25
Icenc-SB0319_RWD-4_trinity65317,Nontoxin,Nontoxin,30.3
Icenc-SB0319_Presenilin2_trinity43668,Nontoxin,Nontoxin,30.33
Icenc-SB0319_SurvivalMotorNeuron1_NGen147338,Nontoxin,Nontoxin,30.34
Icenc-SB0319_Ccd101_NGen146231,Nontoxin,Nontoxin,30.34
Icenc-SB0319_UbCarboxHydrolase1_NGen144386,Nontoxin,Nontoxin,30.41
Icenc-SB0319_SerThrKin-VRK1_trinity1113,Nontoxin,Nontoxin,30.49
Icenc-SB0319_TumD53_NGen142548,Nontoxin,Nontoxin,30.53
Icenc-SB0319_TMP41B_NGen146182,Nontoxin,Nontoxin,30.62
Icenc-SB0319_ZnFinger-CCCH-14_NGen144792,Nontoxin,Nontoxin,30.65
Icenc-SB0319_Sol45m4_NGen142085,Nontoxin,Nontoxin,30.66
Icenc-SB0319_PACCerCholphosphotrans1_NGen144287,Nontoxin,Nontoxin,30.66
Icenc-SB0319_Tm189_NGen143055,Nontoxin,Nontoxin,30.74
Icenc-SB0319_SerPalm2_trinity68553,Nontoxin,Nontoxin,30.82
Icenc-SB0319_Autophagy5_NGen147485,Nontoxin,Nontoxin,30.83
Icenc-SB0319_Nucleolar15-2_NGen147550,Nontoxin,Nontoxin,30.84
Icenc-SB0319_Syntaxin4_NGen143149,Nontoxin,Nontoxin,30.87
Icenc-SB0319_TransAd3_trinity60072,Nontoxin,Nontoxin,30.92
Icenc-SB0319_YTH1-1_NGen145731,Nontoxin,Nontoxin,30.93
Icenc-SB0319_EAPT1_NGen147478,Nontoxin,Nontoxin,30.95
Icenc-SB0319_C3orf19-2_NGen144725,Nontoxin,Nontoxin,30.96
Icenc-SB0319_SignalTranscudingAdapter2_trinity20640,Nontoxin,Nontoxin,31.18
Icenc-SB0319_Armadillo8_NGen145693,Nontoxin,Nontoxin,31.2
Icenc-SB0319_Sprouty_NGen147464,Nontoxin,Nontoxin,31.26
Icenc-SB0319_LSM1U6_NGen14752,Nontoxin,Nontoxin,31.28
Icenc-SB0319_Phosphoribosyltransferase_trinity34571,Nontoxin,Nontoxin,31.3
Icenc-SB0319_InsulinInd1_NGen143838,Nontoxin,Nontoxin,31.34
Icenc-SB0319_ORM1_NGen143822,Nontoxin,Nontoxin,31.37
Icenc-SB0319_Thioredoxin4A_NGen147266,Nontoxin,Nontoxin,31.41
Icenc-SB0319_ImpA7_NGen145231,Nontoxin,Nontoxin,31.41
Icenc-SB0319_NEDD8ub1_trinity52363,Nontoxin,Nontoxin,31.43
Icenc-SB0319_CyclinC_NGen143089,Nontoxin,Nontoxin,31.46
Icenc-SB0319_FactinCapa1_NGen141046,Nontoxin,Nontoxin,31.47
Icenc-SB0319_Importin-a1_NGen1410038,Nontoxin,Nontoxin,31.52
Icenc-SB0319_TBC1-15_NGen144557,Nontoxin,Nontoxin,31.6
Icenc-SB0319_CCDC124_NGen147192,Nontoxin,Nontoxin,31.66
Icenc-SB0319_Kin9_NGen1410738,Nontoxin,Nontoxin,31.86
Icenc-SB0319_BridgingIntegrator3_NGen146015,Nontoxin,Nontoxin,32.04
Icenc-SB0319_AP-1-b1_NGen145336,Nontoxin,Nontoxin,32.05
Icenc-SB0319_FAM13B_trinity34501,Nontoxin,Nontoxin,32.06
Icenc-SB0319_TMP185A_NGen141246,Nontoxin,Nontoxin,32.09
Icenc-SB0319_TropA3_NGen14230,Nontoxin,Nontoxin,32.11
Icenc-SB0319_Mannosyltransferase3_trinity66287,Nontoxin,Nontoxin,32.13
Icenc-SB0319_dnaJ-C3-2_NGen143264,Nontoxin,Nontoxin,32.36
Icenc-SB0319_CystNeph_NGen144666,Nontoxin,Nontoxin,32.38
Icenc-SB0319_39SL46_NGen142925,Nontoxin,Nontoxin,32.38
Icenc-SB0319_LyosomalMannosidase_trinity10087,Nontoxin,Nontoxin,32.46
Icenc-SB0319_moesin_trinity64342,Nontoxin,Nontoxin,32.53
Icenc-SB0319_Glyoxalase4_NGen141111,Nontoxin,Nontoxin,32.54
Icenc-SB0319_MAL2_trinity84389,Nontoxin,Nontoxin,32.55
Icenc-SB0319_Corn4_NGen148255,Nontoxin,Nontoxin,32.56
Icenc-SB0319_CellDiffRCD1_NGen141889,Nontoxin,Nontoxin,32.6
Icenc-SB0319_Hunt1_trinity43910,Nontoxin,Nontoxin,32.66
Icenc-SB0319_Canopy2_NGen144481,Nontoxin,Nontoxin,32.68
Icenc-SB0319_SWI-SNF-2_NGen142450,Nontoxin,Nontoxin,32.74
Icenc-SB0319_PeroxisomalMembrane-PEX14_NGen146070,Nontoxin,Nontoxin,32.74
Icenc-SB0319_ADPPyrophos_trinity39621,Nontoxin,Nontoxin,32.84
Icenc-SB0319_Syntaxin12_NGen144264,Nontoxin,Nontoxin,32.99
Icenc-SB0319_PhosGlycBioF_NGen146993,Nontoxin,Nontoxin,33.04
Icenc-SB0319_UPF0711_NGen141456,Nontoxin,Nontoxin,33.09
Icenc-SB0319_RING-126_NGen149411,Nontoxin,Nontoxin,33.16
Icenc-SB0319_PSerSyn1_NGen143721,Nontoxin,Nontoxin,33.24
Icenc-SB0319_TMP87A_trinity64395,Nontoxin,Nontoxin,33.29
Icenc-SB0319_RhombDom1_NGen14951,Nontoxin,Nontoxin,33.29
Icenc-SB0319_KIAA1967_trinity24365,Nontoxin,Nontoxin,33.33
Icenc-SB0319_OxysterolBinding5_trinity6174,Nontoxin,Nontoxin,33.35
Icenc-SB0319_Multivesicular-2b_NGen146963,Nontoxin,Nontoxin,33.47
Icenc-SB0319_ADPribosylation-5A_NGen147154,Nontoxin,Nontoxin,33.48
Icenc-SB0319_InterferonReg2_NGen147593,Nontoxin,Nontoxin,33.53
Icenc-SB0319_ACSBG2_NGen1449,Nontoxin,Nontoxin,33.53
Icenc-SB0319_PlasmaFucosidase_NGen144382,Nontoxin,Nontoxin,33.55
Icenc-SB0319_GOT1B_NGen145946,Nontoxin,Nontoxin,33.56
Icenc-SB0319_TnfB4_NGen144548,Nontoxin,Nontoxin,33.68
Icenc-SB0319_OriginRec3_trinity5954,Nontoxin,Nontoxin,33.7
Icenc-SB0319_COMM3-2-2_trinity80197,Nontoxin,Nontoxin,33.84
Icenc-SB0319_ENTPDPHydrolase4_NGen145244,Nontoxin,Nontoxin,33.85
Icenc-SB0319_VacVTA1_NGen147532,Nontoxin,Nontoxin,33.86
Icenc-SB0319_Cytb5_NGen142921,Nontoxin,Nontoxin,33.92
Icenc-SB0319_TF-Y-g1_NGen147472,Nontoxin,Nontoxin,33.94
Icenc-SB0319_SortingNexin9_NGen1411597,Nontoxin,Nontoxin,33.94
Icenc-SB0319_FAM122B_NGen144615,Nontoxin,Nontoxin,33.96
Icenc-SB0319_TranscriptionalRepressor-YY1_trinity23181,Nontoxin,Nontoxin,33.98
Icenc-SB0319_MethionineAminopeptidase1_NGen1411446,Nontoxin,Nontoxin,34.06
Icenc-SB0319_Katp60A1_NGen147624,Nontoxin,Nontoxin,34.06
Icenc-SB0319_HLAB5_NGen147600,Nontoxin,Nontoxin,34.07
Icenc-SB0319_SerThrKin-VRK3_trinity34669,Nontoxin,Nontoxin,34.15
Icenc-SB0319_RasRab35_trinity71090,Nontoxin,Nontoxin,34.22
Icenc-SB0319_BRO1-BROX_NGen149058,Nontoxin,Nontoxin,34.28
Icenc-SB0319_Bromodomain7_trinity59441,Nontoxin,Nontoxin,34.3
Icenc-SB0319_Cleavage3_NGen144751,Nontoxin,Nontoxin,34.4
Icenc-SB0319_AFGFIB_NGen14836,Nontoxin,Nontoxin,34.43
Icenc-SB0319_Hook2_trinity15469,Nontoxin,Nontoxin,34.47
Icenc-SB0319_GenTFIIH3_NGen146007,Nontoxin,Nontoxin,34.51
Icenc-SB0319_SolCarr30_NGen141247,Nontoxin,Nontoxin,34.52
Icenc-SB0319_ApopInhib5_NGen145452,Nontoxin,Nontoxin,34.52
Icenc-SB0319_TMP18_trinity79843,Nontoxin,Nontoxin,34.58
Icenc-SB0319_WASH-CCDC53_NGen1410185,Nontoxin,Nontoxin,34.64
Icenc-SB0319_UbNTermHydrolaseL5_NGen141328,Nontoxin,Nontoxin,34.67
Icenc-SB0319_SerThrKin2_NGen144404,Nontoxin,Nontoxin,34.75
Icenc-SB0319_mRpL14_NGen147424,Nontoxin,Nontoxin,34.76
Icenc-SB0319_SyntaxinBinding-3_NGen144326,Nontoxin,Nontoxin,34.78
Icenc-SB0319_SEC14-2_NGen143316,Nontoxin,Nontoxin,34.83
Icenc-SB0319_NaHExc8_NGen1412105,Nontoxin,Nontoxin,34.85
Icenc-SB0319_Rab-28_NGen1410301,Nontoxin,Nontoxin,34.89
Icenc-SB0319_ActinRel10_NGen144293,Nontoxin,Nontoxin,34.92
Icenc-SB0319_AspDipeptidase_NGen147324,Nontoxin,Nontoxin,34.96
Icenc-SB0319_CytCRed-CBP3_NGen147201,Nontoxin,Nontoxin,35.02
Icenc-SB0319_SerThrPP6-3_trinity23273,Nontoxin,Nontoxin,35.05
Icenc-SB0319_PhosphorylatedAdapterRNAExport_NGen147727,Nontoxin,Nontoxin,35.11
Icenc-SB0319_39SL4_trinity20620,Nontoxin,Nontoxin,35.13
Icenc-SB0319_ZF-AN1-1_NGen141289,Nontoxin,Nontoxin,35.21
Icenc-SB0319_C20orf11_NGen145708,Nontoxin,Nontoxin,35.29
Icenc-SB0319_TwistedGastrulation_NGen149180,Nontoxin,Nontoxin,35.31
Icenc-SB0319_DihydroxyacetonePAcyltrans_NGen142389,Nontoxin,Nontoxin,35.32
Icenc-SB0319_Slowmo1_NGen141688,Nontoxin,Nontoxin,35.33
Icenc-SB0319_Deacylase1_NGen146241,Nontoxin,Nontoxin,35.35
Icenc-SB0319_TyrKinase-RYK_NGen144024,Nontoxin,Nontoxin,35.36
Icenc-SB0319_PhosphohistPP_NGen148759,Nontoxin,Nontoxin,35.39
Icenc-SB0319_CarnOAcet_NGen146487,Nontoxin,Nontoxin,35.43
Icenc-SB0319_RINGFinger-121_NGen146029,Nontoxin,Nontoxin,35.44
Icenc-SB0319_AlphMann2_trinity36364,Nontoxin,Nontoxin,35.5
Icenc-SB0319_FibronectinIII-3a_trinity43894,Nontoxin,Nontoxin,35.58
Icenc-SB0319_FAM49B_NGen143107,Nontoxin,Nontoxin,35.58
Icenc-SB0319_Ral-B_trinity65364,Nontoxin,Nontoxin,35.59
Icenc-SB0319_RecExpEnh3_NGen1411089,Nontoxin,Nontoxin,35.61
Icenc-SB0319_mDienoylCoAreductase_trinity9119,Nontoxin,Nontoxin,35.79
Icenc-SB0319_TOM34_NGen142041,Nontoxin,Nontoxin,35.8
Icenc-SB0319_Adenovirus-E1B_trinity22965,Nontoxin,Nontoxin,35.83
Icenc-SB0319_VacSNF8_NGen147720,Nontoxin,Nontoxin,35.85
Icenc-SB0319_SerThrKinMST4_NGen147463,Nontoxin,Nontoxin,35.94
Icenc-SB0319_Rab5B_NGen149822,Nontoxin,Nontoxin,35.95
Icenc-SB0319_Elongation1_NGen14535,Nontoxin,Nontoxin,36
Icenc-SB0319_CleavPolyA2_NGen142265,Nontoxin,Nontoxin,36
Icenc-SB0319_MYCnucAnti_NGen144436,Nontoxin,Nontoxin,36.05
Icenc-SB0319_DDB1-6_trinity57308,Nontoxin,Nontoxin,36.23
Icenc-SB0319_RRP43_NGen147354,Nontoxin,Nontoxin,36.24
Icenc-SB0319_CdK2_trinity1186,Nontoxin,Nontoxin,36.24
Icenc-SB0319_Calpain1-1_NGen143860,Nontoxin,Nontoxin,36.34
Icenc-SB0319_CSL4_NGen141760,Nontoxin,Nontoxin,36.57
Icenc-SB0319_EpoxideHydrolase-3_NGen144582,Nontoxin,Nontoxin,36.58
Icenc-SB0319_Mannosyltransferase_NGen147558,Nontoxin,Nontoxin,36.71
Icenc-SB0319_WD-82_trinity49952,Nontoxin,Nontoxin,36.72
Icenc-SB0319_RPF2_NGen146233,Nontoxin,Nontoxin,36.73
Icenc-SB0319_VacSor35_NGen142013,Nontoxin,Nontoxin,36.75
Icenc-SB0319_UbiCarbHyd10_trinity59458,Nontoxin,Nontoxin,36.77
Icenc-SB0319_mReceptor-TOM70_NGen146725,Nontoxin,Nontoxin,36.77
Icenc-SB0319_ZF410_NGen142369,Nontoxin,Nontoxin,36.79
Icenc-SB0319_C8orf59_NGen146962,Nontoxin,Nontoxin,36.8
Icenc-SB0319_Cullin1_trinity79411,Nontoxin,Nontoxin,36.82
Icenc-SB0319_Prp31_NGen142237,Nontoxin,Nontoxin,36.83
Icenc-SB0319_Phos2B_NGen143477,Nontoxin,Nontoxin,36.9
Icenc-SB0319_RabGDPDisInh-a_NGen149635,Nontoxin,Nontoxin,36.99
Icenc-SB0319_SortingNexin33_trinity33446,Nontoxin,Nontoxin,37.02
Icenc-SB0319_ZF-622_NGen147645,Nontoxin,Nontoxin,37.04
Icenc-SB0319_Ccd115_trinity82532,Nontoxin,Nontoxin,37.05
